"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"1800SJH1121","","",,"Laurel Walk/Tulip Road (Nbnd)","","","","LANCASHIRE ROAD","","LAUREL WALK","","","","Lancashire Road","","N","N0075113","Partington","Trafford","","","","","","0","U",371150,390712,-2.4355,53.41244,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","act"
"1800SJH1122","","",,"Laurel Walk/Tulip Road","","","","LANCASHIRE ROAD","","LAUREL WALK","","","","Lancashire Road","","N","N0075113","Partington","Trafford","","","","","","0","U",371150,390712,-2.4355,53.41244,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1131","","",,"Cross Lane West/Chapel Lane","","","","CHAPEL LANE","","CROSS LANE WEST","","","","Os house 3","","E","N0075113","Partington","Trafford","","","","","","0","U",371732,390924,-2.42676,53.41438,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1132","","",,"Cross Lane West/Chapel Lane","","","","CHAPEL LANE","","CROSS LANE WEST","","","","Os house 3","","W","N0075113","Partington","Trafford","","","","","","0","U",371732,390924,-2.42676,53.41438,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1141","","",,"Atlantic Street/Manchester Road","","","","MANCHESTER ROAD","","ATLANTIC STREET","","","","Manchester Rd","","W","E0028613","Broadheath","Altrincham","Trafford","","","","","0","U",376640,389160,-2.35279,53.39876,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2010-03-29T00:00:00","2010-03-29T00:00:00",1,"new","act"
"1800SJH1142","","",,"Atlantic Street/Manchester Road","","","","MANCHESTER ROAD","","ATLANTIC STREET","","","","Manchester Rd","","E","E0028613","Broadheath","Altrincham","Trafford","","","","","0","U",376640,389160,-2.35279,53.39876,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2010-03-29T00:00:00","2010-03-29T00:00:00",1,"new","act"
"1800SJH1151","","",,"Atlantic Street","","","","LYON ROAD","","ATLANTIC STREET","","","","Lyon Road","","W","E0028613","Broadheath","Altrincham","Trafford","","","","","0","U",376040,389035,-2.3618,53.39761,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1152","","",,"Atlantic Street","","","","LYON ROAD","","ATLANTIC STREET","","","","Lyon Road","","E","E0028613","Broadheath","Altrincham","Trafford","","","","","0","U",376040,389035,-2.3618,53.39761,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1161","","",,"Sinderland Lane (Wbnd)","","","","DAIRYHOUSE ROAD","","SINDERLAND LANE","","","","Dairyhouse Road","","W","E0028613","Broadheath","Altrincham","Trafford","","","","","0","U",375792,389873,-2.3656,53.40513,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","act"
"1800SJH1162","","",,"Sinderland Lane","","","","DAIRYHOUSE ROAD","","SINDERLAND LANE","","","","Dairyhouse Road","","W","E0028613","Broadheath","Altrincham","Trafford","","","","","0","U",375625,389900,-2.36811,53.40537,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1171","","",,"Sinderland Lane (Wbnd)","","","","BIRCH ROAD","","SINDERLAND LANE","","","","Birch Road","","W","E0029331","Sinderland Green","Trafford","","","","","","0","U",374850,390276,-2.3798,53.40871,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","act"
"1800SJH1172","","",,"Sinderland Lane (Birchhouse Farm)","","","","BIRCH ROAD","","SINDERLAND LANE","","","","Birch Road","","W","E0029331","Sinderland Green","Trafford","","","","","","0","U",374850,390280,-2.3798,53.40875,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1181","","",,"Sinderland Lane (SEbnd)","","","","BROOKHEYS ROAD","","SINDERLAND LANE","","","","Brookheys Road","","E","E0029331","Sinderland Green","Trafford","","","","","","0","U",374325,390041,-2.38768,53.40658,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","act"
"1800SJH1182","","",,"Sinderland Lane","","","","BROOKHEYS ROAD","","SINDERLAND LANE","","","","Brookheys Road","","W","E0029331","Sinderland Green","Trafford","","","","","","0","U",374440,389980,-2.38594,53.40603,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1191","","",,"Sinderland Lane","","","","RED HOUSE LANE","","SINDERLAND LANE","","","","Red House Lane","","W","E0029331","Sinderland Green","Trafford","","","","","","0","U",373260,390020,-2.40369,53.40633,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1192","","",,"Sinderland Lane","","","","RED HOUSE LANE","","SINDERLAND LANE","","","","Red House Lane","","E","E0029331","Sinderland Green","Trafford","","","","","","0","U",373260,390020,-2.40369,53.40633,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1201","","",,"Sinderland Lane (Townsend Farm)","","","","SINDERLAND ROAD","","SINDERLAND LANE","","","","Nr cottages","","NW","E0029331","Sinderland Green","Trafford","","","","","","0","U",373150,390300,-2.40537,53.40884,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1202","","",,"Sinderland Lane (Townsend Farm)","","","","SINDERLAND ROAD","","SINDERLAND LANE","","","","Nr cottages","","SE","E0029331","Sinderland Green","Trafford","","","","","","0","U",373150,390300,-2.40537,53.40884,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1211","","",,"Sinderland Lane (Sinderland Green)","","","","MOSS LANE","","SINDERLAND LANE","","","","Moss Lane","","S","E0029331","Sinderland Green","Trafford","","","","","","0","U",372975,390300,-2.40801,53.40884,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1212","","",,"Sinderland Lane (Sinderland Green)","","","","MOSS LANE","","SINDERLAND LANE","","","","Moss Lane","","N","E0029331","Sinderland Green","Trafford","","","","","","0","U",372975,390300,-2.40801,53.40884,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1221","","",,"Moss La/Sinderland La (Wbnd - def.rte)","","","","GORSEY LANE","","MOSS LANE","","","","Gorsey Lane","","W","E0029331","Sinderland Green","Trafford","","","","","","0","U",372846,389930,-2.40991,53.4055,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","act"
"1800SJH1222","","",,"Moss Lane/Sinderland Lane","","","","GORSEY LANE","","MOSS LANE","","","","Gorsey Lane","","W","E0029331","Sinderland Green","Trafford","","","","","","0","U",372850,389935,-2.40985,53.40555,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1231","","",,"Moss Lane (Midlands Farm)SEbnd - def.rte","","","","Moss Lane (Midlands Farm)SEbnd - def.rte","","MOSS LANE","","","","None","","E","E0029331","Sinderland Green","Trafford","","","","","","0","U",372513,390083,-2.41494,53.40686,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","act"
"1800SJH1232","","",,"Moss Lane (Midlands Farm)","","","","Moss Lane (Midlands Farm)","","MOSS LANE","","","","None","","W","E0029331","Sinderland Green","Trafford","","","","","","0","U",372500,390080,-2.41513,53.40683,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1241","","",,"Moss La/Warburton La (NEbnd - def.rte)","","","","WARBURTON LANE","","MOSS LANE","","","","Warburton Lane","","NE","N0075113","Partington","Trafford","","","","","","0","U",371236,390217,-2.43416,53.408,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","act"
"1800SJH1242","","",,"Moss Lane/Warburton La (S of Partington)","","","","WARBURTON LANE","","MOSS LANE","","","","Warburton Lane","","W","N0075113","Partington","Trafford","","","","","","0","U",371236,390217,-2.43416,53.408,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1251","","",,"Flixton Road (northbd)(Flixton Bridge)","","","","CARRINGTON ROAD","","FLIXTON ROAD","","","","Carrington Road","","N","E0028410","Flixton","Trafford","","","","","","0","U",374216,393771,-2.38962,53.4401,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1261","","",,"Flixton Road (southbd)/Manchester Road","","","","MANCHESTER ROAD","","FLIXTON ROAD","","","","Op carrington house","","S","E0052672","Carrington","Trafford","","","","","","0","U",374490,393059,-2.38544,53.43371,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1271","","",,"Wardle Road","","","","MARSLAND ROAD","","WARDLE ROAD","","","","Marsland Road","","S","E0028623","Brooklands","Sale","Trafford","","","","","0","U",378924,391280,-2.31858,53.41792,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1272","","",,"Wardle Road","","","","MARSLAND ROAD","","WARDLE ROAD","","","","Marsland Road","","N","E0028623","Brooklands","Sale","Trafford","","","","","0","U",378924,391280,-2.31858,53.41792,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1281","","",,"Wardle Road","","","","BAXTER ROAD","","WARDLE ROAD","","","","Baxter Road","","S","E0028623","Brooklands","Sale","Trafford","","","","","0","U",379049,391599,-2.31672,53.42079,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1282","","",,"Wardle Road","","","","BAXTER ROAD","","WARDLE ROAD","","","","Baxter Road","","N","E0028623","Brooklands","Sale","Trafford","","","","","0","U",379049,391599,-2.31672,53.42079,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1291","","",,"Broad Road","","","","PRIORY ROAD","","BROAD ROAD","","","","Priory Road","","E","E0029289","Sale","Trafford","","","","","","0","U",379463,392167,-2.31053,53.42591,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1292","","",,"Broad Road","","","","PRIORY ROAD","","BROAD ROAD","","","","Priory Road","","W","E0029289","Sale","Trafford","","","","","","0","U",379463,392167,-2.31053,53.42591,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1301","","",,"Temple Road","","","","BROAD ROAD","","TEMPLE ROAD","","","","Broad Road","","N","N0075139","Sale Moor","Sale","Trafford","","","","","0","U",379982,391967,-2.3027,53.42413,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1302","","",,"Temple Road","","","","BROAD ROAD","","TEMPLE ROAD","","","","Broad Road","","S","N0075139","Sale Moor","Sale","Trafford","","","","","0","U",379982,391967,-2.3027,53.42413,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1311","","",,"Higher Rd/Moss Vale Rd (to def route)","","","","MOSS VALE ROAD","","HIGHER ROAD","","","","Moss Vale Road","","E","E0029481","Urmston","Trafford","","","","","","0","U",377480,394690,-2.34055,53.44851,"BCT","HAR","OTH","","REMOVED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","del"
"1800SJH1312","","",,"Higher Rd/Moss Vale Rd (to def route)","","","","MOSS VALE ROAD","","HIGHER ROAD","","","","Moss Vale Road","","W","E0029481","Urmston","Trafford","","","","","","0","U",377480,394690,-2.34055,53.44851,"BCT","HAR","OTH","","REMOVED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","del"
"1800SJH1321","","",,"Bradfield Rd/Moss Vale Rd (Ebnd-def.rte)","","","","MOSS VALE ROAD","","BRADFIELD ROAD","","","","Moss Vale Road","","E","E0029481","Urmston","Trafford","","","","","","0","U",377577,394750,-2.3391,53.44905,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",2,"new","act"
"1800SJH1322","","",,"Bradfield Rd/Moss Vale Rd (to def route)","","","","MOSS VALE ROAD","","BRADFIELD ROAD","","","","Moss Vale Road","","W","E0029481","Urmston","Trafford","","","","","","0","U",377522,394754,-2.33992,53.44909,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1331","","",,"Bradfield Road/Humphrey Lane","","","","HUMPHREY LANE","","BRADFIELD ROAD","","","","Humphrey Lane","","W","N0075023","Humphrey Park","Lostock","Trafford","","","","","0","U",377986,394729,-2.33294,53.44888,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1332","","",,"Bradfield Road/Humphrey Lane","","","","HUMPHREY LANE","","BRADFIELD ROAD","","","","Humphrey Lane","","W","N0075023","Humphrey Park","Lostock","Trafford","","","","","0","U",377986,394729,-2.33294,53.44888,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1341","","",,"Victoria Road/School Road","","","","SCHOOL ROAD","","VICTORIA ROAD","","","","School Road","","E","N0075174","Stretford","Trafford","","","","","","0","U",379525,394557,-2.30975,53.4474,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1342","","",,"Victoria Road/School Road","","","","SCHOOL ROAD","","VICTORIA ROAD","","","","School Road","","W","N0075174","Stretford","Trafford","","","","","","0","U",379525,394557,-2.30975,53.4474,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1351","","",,"School Road/Barton Road","","","","BARTON ROAD","","SCHOOL ROAD","","","","Barton Road","","E","N0075174","Stretford","Trafford","","","","","","0","U",379251,394551,-2.31388,53.44733,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1352","","",,"School Road/Barton Road","","","","BARTON ROAD","","SCHOOL ROAD","","","","Barton Road","","W","N0075174","Stretford","Trafford","","","","","","0","U",379251,394551,-2.31388,53.44733,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1361","","",,"Christie Road","","","","Christie Road","","CHRISTIE ROAD","","","","None","","SE","E0028450","Gorse Hill","Stretford","Trafford","","","","","0","U",380169,395009,-2.30008,53.45148,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1362","","",,"Christie Road","","","","Christie Road","","CHRISTIE ROAD","","","","None","","NW","E0028450","Gorse Hill","Stretford","Trafford","","","","","0","U",380169,395009,-2.30008,53.45148,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1371","","",,"Renton Rd (to St Mary's Sch) to def rte","","","","MILTON ROAD","","RENTON ROAD","","","","Milton Road","","SW","E0028450","Gorse Hill","Stretford","Trafford","","","","","0","U",380426,395075,-2.29622,53.45209,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1381","","",,"M60 (Nbd - to define route)","","","","M60 (Nbd - to define route)","","M60 MOTORWAY","","","","None","","NW","E0028290","Croft's Bank","Urmston","Trafford","","","","","0","U",375674,396882,-2.36791,53.46812,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1391","","",,"M63/Slip Rd (to define route)","","","","LOSTOCK ROAD","","M63 SLIP ROAD","","","","Lostock Road","","N","N0075049","Lostock","Trafford","","","","","","0","U",377495,395841,-2.34041,53.45885,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1401","","",,"M63/Slip Rd (to define route)","","","","LOSTOCK ROAD","","M63 SLIP ROAD","","","","Lostock Road","","SE","N0075049","Lostock","Trafford","","","","","","0","U",377561,395858,-2.33942,53.45901,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1411","","",,"Warburton Lane","","","","MANC'R NEW ROAD","","WARBURTON LANE","","","","Manc'r New Road","","SW","N0075113","Partington","Trafford","","","","","","0","U",371636,391415,-2.42825,53.41879,"BCT","HAR","OTH","","REMOVED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","del"
"1800SJH1412","","",,"Warburton Lane","","","","MANC'R NEW ROAD","","WARBURTON LANE","","","","Manc'r New Road","","NE","N0075113","Partington","Trafford","","","","","","0","U",371636,391415,-2.42825,53.41879,"BCT","HAR","OTH","","REMOVED","","083","2010-05-14T00:00:00","2010-05-14T00:00:00",1,"new","del"
"1800SJH1421","","",,"South Downs Rd (Ebd)","","","","MARLBOROUGH RD","","SOUTH DOWNS RD","","","","Marlborough Rd","","E","E0029268","Rosehill","Altrincham","Trafford","","","","","0","U",376609,386449,-2.35305,53.37439,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1422","","",,"South Downs Rd (Ebd)","","","","MARLBOROUGH RD","","SOUTH DOWNS RD","","","","Marlborough Rd","","W","E0029268","Rosehill","Altrincham","Trafford","","","","","0","U",376609,386449,-2.35305,53.37439,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1431","","",,"South Downs Rd (Ebd)","","","","PHEASANT RISE","","SOUTH DOWNS RD","","","","Pheasant Rise","","E","N0077434","Ashley Heath","Altrincham","Trafford","","","","","0","U",376820,386285,-2.34987,53.37293,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1432","","",,"South Downs Rd (Ebd)","","","","PHEASANT RISE","","SOUTH DOWNS RD","","","","Pheasant Rise","","W","N0077434","Ashley Heath","Altrincham","Trafford","","","","","0","U",376820,386285,-2.34987,53.37293,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1441","","",,"Heather Road (railway bridge)","","","","ASHLEY ROAD","","HEATHER ROAD","","","","Ashley Road","","W","N0077434","Ashley Heath","Altrincham","Trafford","","","","","0","U",377215,386130,-2.34392,53.37155,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1442","","",,"Heather Road (railway bridge)","","","","ASHLEY ROAD","","HEATHER ROAD","","","","Ashley Road","","E","N0077434","Ashley Heath","Altrincham","Trafford","","","","","0","U",377215,386130,-2.34392,53.37155,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1451","","",,"Westinghouse Rd (to def route)","","","","WARREN ROAD","","WESTINGHOUSE RD","","","","Warren Road","","NW","E0029470","Trafford Park","Trafford","","","","","","0","U",378491,396780,-2.32547,53.46733,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1452","","",,"Westinghouse Rd (to def route)","","","","WARREN ROAD","","WESTINGHOUSE RD","","","","Warren Road","","SE","E0029470","Trafford Park","Trafford","","","","","","0","U",378491,396780,-2.32547,53.46733,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1461","","",,"Bow Green Road (SWbnd)","","","","THE SPRINGS","","BOW GREEN ROAD","","","","The Springs","","SW","E0028585","Bowdon","Altrincham","Trafford","","","","","0","U",375573,386649,-2.36864,53.37615,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",1,"new","act"
"1800SJH1462","","",,"Bow Green Road","","","","THE SPRINGS","","BOW GREEN ROAD","","","","The Springs","","NE","E0028585","Bowdon","Altrincham","Trafford","","","","","0","U",375573,386649,-2.36864,53.37615,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1471","","",,"Bow Green Road (NEbnd)","","","","UNNAMED","","BOW GREEN ROAD","","","","Unnamed","","NE","N0074905","Bowdon Vale","Altrincham","Trafford","","","","","0","U",375341,386256,-2.3721,53.3726,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",1,"new","act"
"1800SJH1472","","",,"Bow Green Road","","","","UNNAMED","","BOW GREEN ROAD","","","","Unnamed","","NE","N0074905","Bowdon Vale","Altrincham","Trafford","","","","","0","U",375341,386256,-2.3721,53.3726,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1481","","",,"Bow Lane/Gaddum Rd (Sbnd)","","","","GADDUM ROAD","","BOW LANE","","","","Gaddum Road","","S","N0074905","Bowdon Vale","Altrincham","Trafford","","","","","0","U",375444,386174,-2.37054,53.37187,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",1,"new","act"
"1800SJH1482","","",,"Bow Lane/Gaddum Rd","","","","GADDUM ROAD","","BOW LANE","","","","Gaddum Road","","N","N0074905","Bowdon Vale","Altrincham","Trafford","","","","","0","U",375444,386174,-2.37054,53.37187,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1491","","",,"Bow Lane/Bowgreen Farm (Nbnd)","","","","Bow Lane/Bowgreen Farm (Nbnd)","","BOW LANE","","","","Nr Farm","","N","N0074905","Bowdon Vale","Altrincham","Trafford","","","","","0","U",375423,385824,-2.37083,53.36872,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",1,"new","act"
"1800SJH1492","","",,"Bow Lane/Bowgreen Farm","","","","Bow Lane/Bowgreen Farm","","BOW LANE","","","","Nr Farm","","N","N0074905","Bowdon Vale","Altrincham","Trafford","","","","","0","U",375423,385824,-2.37083,53.36872,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1501","","",,"Park Way(Wbd)/Pkway Rndabt(to def.route)","","","","WESTINGHOUSE RD","","PARK WAY","","","","Westinghouse Rd","","SW","E0029470","Trafford Park","Trafford","","","","","","0","U",378399,396842,-2.32686,53.46788,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1511","","",,"Hayeswater Road (southbound)","","","","SANDSEND ROAD","","HAYESWATER ROAD","","","","Sandsend Road","","SW","E0029481","Urmston","Trafford","","","","","","0","U",376073,395218,-2.36178,53.45319,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1521","","",,"Moss Park Road","","","","ST GEORGES RD","","MOSS PARK ROAD","","","","St Georges Rd","","SW","N0075174","Stretford","Trafford","","","","","","0","U",379021,394623,-2.31734,53.44797,"BCT","HAR","OTH","","MAIN ROAD AMENDED","","083","2009-05-20T00:00:00","2009-05-20T00:00:00",1,"new","act"
"1800SJH1522","","",,"Moss Park Road","","","","ST GEORGES RD","","MOSS PARK ROAD","","","","St Georges Rd","","NE","N0075174","Stretford","Trafford","","","","","","0","U",379021,394623,-2.31734,53.44797,"BCT","HAR","OTH","","MAIN ROAD AMENDED","","083","2009-05-20T00:00:00","2009-05-20T00:00:00",1,"new","act"
"1800SJH1531","","",,"Charcoal Road (SEbnd)","","","","Charcoal Road (SEbnd)","","CHARCOAL ROAD","","","","None","","E","E0028359","Dunham Town","Altrincham","Trafford","","","","","0","U",374130,387447,-2.3904,53.38325,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",2,"new","act"
"1800SJH1532","","",,"Charcoal Road","","","","Charcoal Road","","CHARCOAL ROAD","","","","None","","E","E0028359","Dunham Town","Altrincham","Trafford","","","","","0","U",374130,387447,-2.3904,53.38325,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1541","","",,"Ellesmere Circle (to define route)","","","","TRAFFORD BL'VD","","ELLESMERE CIR","","","","Trafford Bl'vd","","SW","E0028358","Dumplington","Trafford Park","Trafford","","","","","0","U",376901,397112,-2.34945,53.47024,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1551","","",,"Cornbrook Street/Stretford Road","","","","STRETFORD ROAD","","CORNBROOK ST","","","","Stretford Road","","E","E0029361","St Georges","Hulme","Manchester","","","","","0","U",382650,396464,-2.2628,53.46465,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1552","","",,"Cornbrook Street/Stretford Road","","","","STRETFORD ROAD","","CORNBROOK ST","","","","Stretford Road","","W","E0029361","St Georges","Hulme","Manchester","","","","","0","U",382650,396464,-2.2628,53.46465,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1561","","",,"Sainsburys (to define route)","","","","DENMARK STREET","","SAINSBURY CAR P","","","","Denmark Street","","SE","E0028261","Altrincham","Trafford","","","","","","0","U",376826,387634,-2.34988,53.38506,"BCT","HAR","OTH","","NAME AMENDED","","083","2010-03-29T00:00:00","2010-03-29T00:00:00",1,"new","act"
"1800SJH1562","","",,"Sainsburys (to define route)","","","","DENMARK STREET","","SAINSBURY CAR P","","","","Denmark Street","","NW","E0028261","Altrincham","Trafford","","","","","","0","U",376826,387634,-2.34988,53.38506,"BCT","HAR","OTH","","NAME AMENDED","","083","2010-03-29T00:00:00","2010-03-29T00:00:00",1,"new","act"
"1800SJH1571","","",,"Conway Rd ( opp SJ4774)(to def route)","","","","MARSLAND ROAD","","CONWAY ROAD","","","","Marsland Road","","N","N0075139","Sale Moor","Sale","Trafford","","","","","0","U",379922,391425,-2.30357,53.41926,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
